Close,RSI_14,EMA_20,SMA_50,Volume,Target,Date
1366.6417236328125,28.2079909013772,1427.0459002846792,1463.131455078125,7980122,1367.0650634765625,2024-10-11
1367.0650634765625,28.491864759709102,1421.333439636287,1460.3894140625,12221432,1338.678466796875,2024-10-14
1338.678466796875,21.817306654162934,1413.4615374611049,1457.3967993164063,33762794,1348.6884765625,2024-10-15
1348.6884765625,28.620949266650697,1407.2926745183806,1455.6367431640624,20034438,1351.0291748046875,2024-10-16
1351.0291748046875,30.258449232732417,1401.9342459742195,1453.7502783203124,15543660,1353.8927001953125,2024-10-17
1353.8927001953125,32.44603403941552,1397.3588606619426,1451.7468774414062,12082452,1363.7532958984375,2024-10-18
1363.7532958984375,39.932285751518144,1394.158330684466,1450.2523779296876,14067408,1338.006103515625,2024-10-21
1338.006103515625,29.936978089918114,1388.8104995255287,1447.743134765625,15831960,1333.2003173828125,2024-10-22
1333.2003173828125,28.405680286588577,1383.514291702413,1445.409267578125,17214742,1334.4703369140625,2024-10-23
1334.4703369140625,29.505199075669594,1378.8434388654273,1443.041240234375,22155934,1322.5677490234375,2024-10-24
1322.5677490234375,25.303013401809864,1373.4838493566663,1440.470400390625,18597496,1329.0418701171875,2024-10-25
1329.0418701171875,31.43195889494963,1369.2512799052874,1437.7044458007813,10824350,1334.66943359375,2024-10-28
1334.66943359375,36.64566453472706,1365.95777073276,1434.748251953125,12008361,1338.553955078125,2024-10-29
1338.553955078125,40.26334887179973,1363.3478835275569,1431.7193505859375,11984423,1326.7510986328125,2024-10-30
1326.7510986328125,33.547357230401545,1359.862475442343,1428.400107421875,9331650,1333.3248291015625,2024-10-31
1333.3248291015625,39.98106342586773,1357.335080552745,1425.2232958984375,2127335,1296.9700927734375,2024-11-01
1296.9700927734375,24.713271775614558,1351.586034097573,1421.2825366210936,19796890,1300.1075439453125,2024-11-04
1300.1075439453125,27.47128136243741,1346.6833207497386,1417.1530297851561,16267479,1320.0777587890625,2024-11-05
1320.0777587890625,42.847965980521096,1344.1494577058647,1413.6649609375,21625209,1300.4561767578125,2024-11-06
1300.4561767578125,34.54494095751026,1339.9881928536693,1409.8272875976563,9611974,1278.6431884765625,2024-11-07
1278.6431884765625,27.667776024642748,1334.145811484421,1405.10265625,19814406,1267.6370849609375,2024-11-08
1267.6370849609375,24.794088953221262,1327.8116470536131,1400.3830029296876,9056552,1269.1810302734375,2024-11-11
1269.1810302734375,26.037523400326762,1322.2277787888345,1395.562255859375,10671091,1247.0693359375,2024-11-12
1247.0693359375,20.45017288233886,1315.0698318506122,1390.4412084960939,14633633,1262.5574951171875,2024-11-13
1262.5574951171875,32.207614902137976,1310.0686569236195,1385.52185546875,12612633,1255.7347412109375,2024-11-14
1255.7347412109375,29.957103413617517,1304.8939982843165,1380.8958325195313,13620611,1236.710693359375,2024-11-18
1236.710693359375,24.458590751686927,1298.4003501962268,1376.4500903320313,14183746,1218.1348876953125,2024-11-19
1218.1348876953125,20.26741072691263,1290.756020434235,1371.6801416015626,19433843,1260.3662109375,2024-11-21
1260.3662109375,44.99343722487162,1287.8617528631175,1367.7732446289062,20471957,1281.8802490234375,2024-11-22
1281.8802490234375,53.474407242395436,1287.292085830767,1364.4963305664062,28923341,1290.545654296875,2024-11-25
1290.545654296875,56.58528420738503,1287.6019494942059,1360.8289770507813,9247557,1288.0555419921875,2024-11-26
1288.0555419921875,55.357988588344874,1287.6451487797278,1357.2547509765625,9572746,1265.7447509765625,2024-11-27
1265.7447509765625,45.218695969430186,1285.5593966079978,1353.25970703125,15027412,1287.0595703125,2024-11-28
1287.0595703125,54.42117919894524,1285.7022702941408,1349.6720336914063,13202307,1303.9422607421875,2024-11-29
1303.9422607421875,60.48737542518966,1287.439412241574,1346.5983129882814,11024152,1318.035888671875,2024-12-02
1318.035888671875,64.97723585211033,1290.353362377793,1343.6824584960937,16869482,1303.742919921875,2024-12-03
1303.742919921875,57.35138322134062,1291.6285583343722,1340.1570361328124,19608540,1316.7908935546875,2024-12-04
1316.7908935546875,62.04362553407195,1294.0249712124976,1336.7441674804688,16858723,1306.3326416015625,2024-12-05
1306.3326416015625,56.31364607731384,1295.1971302971704,1333.20181640625,9037514,1289.9979248046875,2024-12-06
1289.9979248046875,48.27824138258525,1294.7019678693148,1329.2416357421876,14650002,1279.73876953125,2024-12-09
1279.73876953125,43.75386779840013,1293.2769013609277,1324.9965893554688,16043729,1273.115234375,2024-12-10
1273.115234375,40.898632199713205,1291.356742600363,1320.05681640625,11724373,1257.876220703125,2024-12-11
1257.876220703125,34.85965365091046,1288.1681214672926,1315.8003173828124,20906813,1267.78662109375,2024-12-12
1267.78662109375,41.3572304942608,1286.227026193622,1311.97609375,28630222,1263.2547607421875,2024-12-13
1263.2547607421875,39.28942240507358,1284.0391913887236,1309.2136279296874,9486781,1240.34619140625,2024-12-16
1240.34619140625,30.418545048416576,1279.8779532951546,1306.4003637695312,17462791,1248.2645263671875,2024-12-17
1248.2645263671875,36.16662191249493,1276.8671507305862,1304.0602099609375,12670179,1225.55517578125,2024-12-18
1225.55517578125,28.402331014748228,1271.9802959735066,1300.73548828125,14244653,1200.50537109375,2024-12-19
1200.50537109375,22.30716247903844,1265.1731602706725,1297.362958984375,20312896,1217.437744140625,2024-12-20
1217.437744140625,33.44660241720706,1260.626930163049,1294.399794921875,10052824,1217.8858642578125,2024-12-23
1217.8858642578125,33.736723838798824,1256.5563524577883,1291.424677734375,6734917,1211.7105712890625,2024-12-24
1211.7105712890625,31.549877466781794,1252.2853256798144,1288.317587890625,10016178,1216.1927490234375,2024-12-26
1216.1927490234375,35.074480541893436,1248.847937426826,1285.8678735351561,7000397,1205.8837890625,2024-12-27
1205.8837890625,30.857766415474117,1244.7561137730809,1283.0117797851562,8818766,1210.6148681640625,2024-12-30
1210.6148681640625,34.99601124225384,1241.504566572222,1280.2034936523437,6405475,1216.391845703125,2024-12-31
1216.391845703125,40.051245837333944,1239.1128788704034,1277.4534765625,5892590,1236.860107421875,2025-01-01
1236.860107421875,54.51289431775028,1238.8983292086386,1274.9156127929687,15486276,1246.1729736328125,2025-01-02
1246.1729736328125,59.62605180515633,1239.5911524871315,1273.0789501953125,15521102,1213.15478515625,2025-01-03
1213.15478515625,40.84388493481321,1237.0734032175237,1270.6780395507812,14816766,1235.913818359375,2025-01-06
1235.913818359375,52.69512978421773,1236.9629665643668,1268.7069091796875,10070505,1260.4658203125,2025-01-07
1260.4658203125,62.13704051183283,1239.2013335879985,1267.4648706054688,19346579,1249.758544921875,2025-01-08
1249.758544921875,56.465783100803925,1240.206782286463,1265.8792041015624,12794704,1236.959716796875,2025-01-09
1236.959716796875,50.15243210856579,1239.8975379541214,1263.925009765625,8120332,1234.9178466796875,2025-01-10
1234.9178466796875,49.14102819150037,1239.4232816422707,1261.8522875976562,13764861,1233.822265625,2025-01-13
1233.822265625,48.535056302905836,1238.8898515453877,1259.9937109375,13095266,1247.2186279296875,2025-01-14
1247.2186279296875,56.16198067172752,1239.6830683438925,1258.2715869140625,9578856,1261.4119873046875,2025-01-15
1261.4119873046875,62.88590784586546,1241.7524891973017,1257.5604248046875,14117603,1297.169189453125,2025-01-16
1297.169189453125,74.3307807454233,1247.0302701740466,1257.5016577148438,29366277,1300.2568359375,2025-01-17
1300.2568359375,75.09594409975031,1252.0994669134232,1257.1052392578124,14040244,1268.6331787109375,2025-01-20
1268.6331787109375,55.53330464062894,1253.674106132234,1256.468779296875,14562976,1272.0196533203125,2025-01-21
1272.0196533203125,56.91996671012999,1255.4213011025274,1256.33630859375,10273590,1258.6231689453125,2025-01-22
1258.6231689453125,49.8275214774522,1255.7262408970785,1256.1560302734374,8720682,1241.34228515625,2025-01-23
1241.34228515625,42.032162755103904,1254.356340350333,1255.5992553710937,14235970,1224.4595947265625,2025-01-24
1224.4595947265625,35.7308161258195,1251.5090312433074,1255.147060546875,9536019,1229.4896240234375,2025-01-27
1229.4896240234375,38.88078432837222,1249.411944841415,1254.485703125,10568025,1230.585205078125,2025-01-28
1230.585205078125,39.62446464219616,1247.6189220068159,1253.9827124023439,5928156,1248.0654296875,2025-01-29
1248.0654296875,50.67380871424847,1247.6614465478333,1254.2098071289063,9269259,1260.0673828125,2025-01-30
1260.0673828125,56.91985858309253,1248.8429642873252,1255.04845703125,6584612,1259.5693359375,2025-01-31
1259.5693359375,56.576828142960075,1249.864523492104,1255.03251953125,7118453,1240.94384765625,2025-02-01
1240.94384765625,44.90051945948302,1249.0149353172606,1254.2137915039064,9252345,1280.08740234375,2025-02-03
1280.08740234375,63.278220776833415,1251.974217891212,1254.0046264648438,16691069,1273.115234375,2025-02-04
1273.115234375,59.21884633658479,1253.9876480325252,1253.7058203125,10112028,1276.4520263671875,2025-02-05
1276.4520263671875,60.61410513800317,1256.1271126358263,1253.9199658203124,9956001,1261.6610107421875,2025-02-06
1261.6610107421875,51.58693272037659,1256.6541505507178,1253.4119946289063,8764283,1248.6629638671875,2025-02-07
1248.6629638671875,44.818835105584064,1255.8930851522862,1252.3064086914062,6970972,1229.937744140625,2025-02-10
1229.937744140625,36.79453812277701,1253.4211479130804,1250.5444458007812,8859714,1211.7105712890625,2025-02-11
1211.7105712890625,30.634333225910865,1249.4487120441263,1248.703798828125,21131654,1211.2623291015625,2025-02-12
1211.2623291015625,30.48948830819323,1245.8119136686441,1246.5932275390626,8511216,1212.40771484375,2025-02-13
1212.40771484375,31.445184262876566,1242.6305613996064,1244.7147290039063,10298145,1220.02734375,2025-02-14
1220.02734375,37.98950280705534,1240.477874004406,1243.3153173828125,8166683,1220.525390625,2025-02-17
1220.525390625,38.4327647234706,1238.5776374920815,1242.1310498046876,6673250,1222.567138671875,2025-02-18
1222.567138671875,40.446410095852585,1237.0528280806334,1241.120087890625,6217338,1228.0950927734375,2025-02-19
1228.0950927734375,45.967197419536504,1236.199710432329,1240.5244653320312,7795582,1223.264404296875,2025-02-20
1223.264404296875,42.03780326834962,1234.9677765146669,1239.6340209960938,6904025,1209.718505859375,2025-02-21
1209.718505859375,32.92996142127497,1232.5630840713056,1238.5632958984374,7172498,1199.21044921875,2025-02-24
1199.21044921875,27.581221717658607,1229.3866426567765,1237.7405810546875,11552182,1202.298095703125,2025-02-25
1202.298095703125,31.361147958177682,1226.806781042143,1236.8212524414062,11509215,1195.325927734375,2025-02-27
1195.325927734375,27.606785871050818,1223.8086045366413,1236.2166674804687,23007298,1166.5906982421875,2025-02-28
1166.5906982421875,17.591816494314514,1218.3592801276457,1235.5383740234374,17944938,1157.2779541015625,2025-03-03
1157.2779541015625,15.49042052493354,1212.5420109823044,1234.3351782226562,11377373,1170.9234619140625,2025-03-04
1170.9234619140625,29.689966319128345,1208.578339642472,1233.3959301757814,8664095,1204.7882080078125,2025-03-05
1204.7882080078125,52.52989461013181,1208.2173747248853,1233.2574829101563,14468014,1244.828369140625,2025-03-06
1244.828369140625,67.10712840627178,1211.704136097813,1233.8301953125,16474965,1233.4736328125,2025-03-07
1233.4736328125,60.97981403643838,1213.7774214992119,1234.3819921875,11931051,1242.3382568359375,2025-03-10
1242.3382568359375,63.94529176472104,1216.4975010550904,1235.0164599609375,10089838,1252.0494384765625,2025-03-11
1252.0494384765625,67.10531799677202,1219.8833998571354,1235.7296118164063,11977555,1242.9359130859375,2025-03-12
1242.9359130859375,61.28869013462743,1222.0788773074974,1235.8511279296874,9505270,1233.9217529296875,2025-03-13
1233.9217529296875,55.77155220980194,1223.2067702238965,1235.606103515625,16640917,1233.9217529296875,2025-03-17
1233.9217529296875,55.77155220980193,1224.2272447673051,1236.0214428710938,0,1242.1888427734375,2025-03-18
1242.1888427734375,60.15149769943749,1225.9378731488416,1236.146943359375,16162399,1264.101318359375,2025-03-19
1264.101318359375,69.41478673554943,1229.5724869784162,1236.2196533203125,15971477,1271.2725830078125,2025-03-20
1271.2725830078125,71.88295675395437,1233.5439246955016,1236.6499340820312,21780769,1296.920166015625,2025-03-21
1296.920166015625,78.9071618092784,1239.57975720218,1237.8491430664062,20299319,1280.33642578125,2025-03-24
1280.33642578125,66.51057360534499,1243.461344685901,1238.7575146484376,13713899,1267.98583984375,2025-03-25
1267.98583984375,58.59954462277032,1245.7970108914103,1239.4407861328125,12074747,1273.115234375,2025-03-26
1273.115234375,60.83208433366666,1248.398746461276,1239.9587182617188,15028056,1270.027587890625,2025-03-27
1270.027587890625,58.63590851219137,1250.458636121214,1240.1310302734375,18147129,1247.6170654296875,2025-03-28
1247.6170654296875,45.023235134584105,1250.1880103410685,1239.1399877929687,12099648,1246.1729736328125,2025-04-01
1246.1729736328125,44.2592679257492,1249.805625892663,1238.058310546875,10142590,1243.732666015625,2025-04-02
1243.732666015625,42.84183105451491,1249.2272487615166,1237.5603002929688,7434366,1199.9075927734375,2025-04-03
1199.9075927734375,25.75203132698003,1244.530138667414,1236.1180590820313,17908652,1161.062744140625,2025-04-04
1161.062744140625,18.29019187930446,1236.580862998196,1234.1668505859375,22156106,1177.4971923828125,2025-04-07
1177.4971923828125,28.415801429973683,1230.9538467491118,1232.8899487304689,19555040,1180.6346435546875,2025-04-08
1180.6346435546875,30.317921111730826,1226.1615416829761,1232.0134497070312,10223104,1214.1009521484375,2025-04-09
1214.1009521484375,47.49055296430586,1225.0129141082582,1231.7056762695313,11224242,1235.1668701171875,2025-04-11
1235.1668701171875,55.46246380898687,1225.97995753768,1231.7973095703126,13378535,1234.3701171875,2025-04-15
1234.3701171875,55.09741795343905,1226.7790203614725,1231.5234033203126,8248464,1269.4300537109375,2025-04-16
1269.4300537109375,66.34449632500976,1230.841023537612,1231.7106567382812,15398401,1290.346435546875,2025-04-17
1290.346435546875,71.29402700866179,1236.5082056337324,1232.3261987304688,10429964,1286.0635986328125,2025-04-21
1286.0635986328125,68.90004802401556,1241.22776687174,1233.22859375,13051707,1294.82861328125,2025-04-22
1294.82861328125,71.18489154086792,1246.3326093869314,1233.52341796875,10480888,1296.4222412109375,2025-04-23
1296.4222412109375,71.62226920494416,1251.1030505130273,1233.9895581054689,10468940,1295.22705078125,2025-04-24
1295.22705078125,70.69369818655457,1255.305336252858,1234.36505859375,14431012,1363.35498046875,2025-04-25
1363.35498046875,84.18195533512247,1265.5957785591334,1236.3989379882812,31104496,1394.1319580078125,2025-04-28
1394.1319580078125,87.24255886618117,1277.8373194590074,1239.3083178710938,32538970,1399.410888671875,2025-04-29
1399.410888671875,87.71306546502888,1289.4157546221377,1242.6977807617188,25480745,1414.152099609375,2025-04-30
1414.152099609375,89.0180804895453,1301.295406525684,1246.746611328125,13007841,1425.6063232421875,2025-05-02
1425.6063232421875,89.9729129135685,1313.1345414510652,1251.0334912109374,12685649,1415.2476806640625,2025-05-05
1415.2476806640625,82.48897926624613,1322.8596023284933,1255.0902905273438,14084117,1400.4068603515625,2025-05-06
1400.4068603515625,72.517412282787,1330.2450554735476,1258.697880859375,13440169,1401.4029541015625,2025-05-07
1401.4029541015625,72.77231148140136,1337.0219982000253,1262.3154321289062,16106175,1371.721435546875,2025-05-08
1371.721435546875,55.176822446663884,1340.3267065187729,1265.2985180664064,13668904,1430.7855224609375,2025-05-09
1430.7855224609375,71.17782531136388,1348.9418318465982,1269.3523266601562,10674081,1410.0682373046875,2025-05-12
1410.0682373046875,62.19239103066035,1354.7633942711782,1273.0884033203124,11407896,1418.7337646484375,2025-05-13
1418.7337646484375,64.36358406200739,1360.855810497584,1277.2687084960937,5570160,1448.4151611328125,2025-05-14
1448.4151611328125,70.9556077243393,1369.1947962723675,1282.252802734375,20177211,1450.6064453125,2025-05-15
1450.6064453125,71.40617461894973,1376.948286657142,1287.2189697265626,9036695,1435.0684814453125,2025-05-16
1435.0684814453125,63.36384582635809,1382.4835433036344,1292.0138208007813,6195791,1418.932861328125,2025-05-19
1418.932861328125,55.82944336841156,1385.9549069250145,1297.0606640625,11270560,1423.5145263671875,2025-05-20
1423.5145263671875,57.485700991235724,1389.5320135385548,1302.3853955078125,6136364,1403.79345703125,2025-05-21
1403.79345703125,48.460831837367294,1390.8902462521448,1307.0427954101563,12134466,1421.124267578125,2025-05-22
1421.124267578125,55.53865911443581,1393.769676854619,1311.3695166015625,6474883,1429.0924072265625,2025-05-23
1429.0924072265625,58.55785149548614,1397.1337464138517,1315.0547973632813,4842944,1416.44287109375,2025-05-26
1416.44287109375,52.079817083522855,1398.9727106690802,1318.7141821289063,12640414,1407.279541015625,2025-05-27
1407.279541015625,47.671771794749134,1399.7638373687512,1322.0130078125,5944611,1412.1600341796875,2025-05-28
1412.1600341796875,50.25908300242792,1400.9444275412213,1325.2152197265625,13771917,1415.2476806640625,2025-05-29
1415.2476806640625,51.99184696231961,1402.306642124349,1328.661455078125,13788484,1408.0762939453125,2025-05-30
1408.0762939453125,47.552468560629684,1402.8561327739646,1332.1445458984374,8098668,1399.908935546875,2025-06-02
1399.908935546875,42.75511848465397,1402.5754473237657,1335.4642895507814,11252626,1417.8372802734375,2025-06-03
1417.8372802734375,54.40565259078387,1404.0289552237346,1338.9772583007812,8126827,1436.662109375,2025-06-04
1436.662109375,63.42428613811169,1407.1368746667122,1342.4284741210938,13716817,1437.7576904296875,2025-06-05
1437.7576904296875,63.90374708171117,1410.0531428346144,1345.7581762695313,8182161,1443.0367431640625,2025-06-06
1443.0367431640625,66.35580097630786,1413.1944381040857,1348.6805078125,7885125,1432.777587890625,2025-06-09
1432.777587890625,57.58427238255833,1415.0594999885182,1351.7293310546875,7913181,1443.13623046875,2025-06-10
1443.13623046875,63.24477081644317,1417.733474319969,1355.2323388671875,8195700,1435.865234375,2025-06-11
1435.865234375,57.07572289573906,1419.4603086109244,1358.4873388671874,8828114,1422.2198486328125,2025-06-12
1422.2198486328125,47.122539232182234,1419.7231219463422,1361.5311840820314,9757276,1432.0804443359375,2025-06-13
1432.0804443359375,53.83509336265668,1420.9000097929704,1365.2204516601562,8458093,1425.506591796875,2025-06-16
1425.506591796875,49.045676382125855,1421.3387318885802,1368.8071240234376,10366599,1424.4110107421875,2025-06-17
1424.4110107421875,48.22073429549129,1421.6313298746381,1372.4206909179688,6681735,1427.598388671875,2025-06-18
1427.598388671875,50.98806785913691,1422.1996211886606,1376.9745068359375,10007230,1460.367431640625,2025-06-19
1460.367431640625,70.00478926393218,1425.8346507555143,1382.9606005859375,29010635,1451.0048828125,2025-06-20
1451.0048828125,62.06581283384371,1428.2318157133225,1388.4307543945313,5989078,1445.0286865234375,2025-06-23
1445.0286865234375,57.28139591464011,1429.8315176952383,1393.7186352539063,16402744,1461.463134765625,2025-06-24
1461.463134765625,65.67681425747577,1432.8440526543227,1398.66587890625,7525851,1489.3516845703125,2025-06-25
1489.3516845703125,75.21447898913357,1438.225731884417,1403.7495751953124,14657893,1509.3717041015625,2025-06-26
1509.3717041015625,79.85188702951515,1445.0015387622404,1409.2496069335937,11117052,1494.630615234375,2025-06-27
1494.630615234375,68.89955395546588,1449.7281174738723,1413.7536181640626,8409527,1522.320068359375,2025-06-30
1522.320068359375,76.02627423139586,1456.641636605825,1418.3930908203124,10368523,1512.75830078125,2025-07-01
1512.75830078125,69.66546532064736,1461.9860808130084,1422.9269848632812,6361002,1511.76220703125,2025-07-02
1511.76220703125,68.97183137679562,1466.7266642623647,1427.2656567382812,11283291,1521.2244873046875,2025-07-03
1521.2244873046875,72.02484534282335,1471.9169331235382,1431.7617016601562,6603501,1535.367919921875,2025-07-04
1535.367919921875,76.0834608300744,1477.9598842471894,1436.5645190429686,7251074,1531.4833984375,2025-07-07
1531.4833984375,72.73916761424115,1483.0573617891237,1439.9270874023437,7171261,1512.9573974609375,2025-07-08
